Word,Class,Cluster_New
Insanity,4,16
Madman,4,0
Memory,4,8
Oblivion,4,16
Expectation,4,8
Inexpectation,4,16
Disappointment,4,16
Foresight,4,8
Prediction,4,8
Omen,4,8
Oracle,4,3
Supposition,4,9
Analogy,4,1
Imagination,4,20
Meaning,4,9
Unmeaningness,4,19
Intelligibility,4,20
Unintelligibility,4,19
Equivocalness,4,19
Metaphor,4,1
Interpretation,4,1
Misinterpretation,4,19
Interpreter,4,3
Manifestation,4,9
"Latency, Implication",4,19
Information,4,9
Correction,4,9
Concealment,4,2
Disclosure,4,9
"Ambush ,",4,2
Publication,4,1
News,4,1
Secret,4,1
Messenger,4,3
Affirmation,4,9
Negation,4,9
Teaching,4,9
Misteaching,4,19
Learning,4,9
Teacher,4,3
Learner,4,3
School,4,1
Veracity,4,14
Falsehood,4,19
Deception,4,19
Untruth,4,19
Dupe,4,0
Deceiver,4,0
Exaggeration,4,19
Indication,4,1
Record,4,1
Obliteration,4,23
Recorder,4,3
Representation,4,1
Misrepresentation,4,19
Painting,4,1
Sculpture,4,7
Engraving,4,1
Artist,4,3
Language,4,17
Letter,4,17
Word,4,17
Neologism,4,17
Nomenclature,4,1
Misnomer,4,0
Phrase,4,1
Grammar,4,17
Solecism,4,19
Style,4,17
Perspicuity,4,20
Obscurity,4,19
Conciseness,4,20
Diffuseness,4,20
Vigor,4,20
Feebleness,4,16
Plainness,4,20
Ornament,4,7
Ornament,4,7
Elegance,4,20
Inelegance,4,16
Voice,4,13
Aphony,4,13
Speech,4,13
Stammering,4,13
Loquacity,4,13
Taciturnity,4,21
Allocution,4,9
Response,4,9
Conversation,4,20
Soliloquy,4,13
Writing,4,1
Printing,4,1
Correspondence,4,1
Book,4,1
Description,4,1
Dissertation,4,1
Compendium,4,1
Poetry,4,13
Prose,4,20
The Drama,4,20
Will,5,9
Necessity,5,8
Willingness,5,14
Unwillingness,5,22
Resolution,5,14
Perseverance,5,14
Irresolution,5,16
Obstinacy,5,21
Tergiversation,5,23
Caprice,5,16
Choice,5,9
Absence of Choice,5,9
Rejection,5,23
Predetermination,5,9
Impulse,5,20
Impulse,5,20
Habit,5,8
Desuetude,5,19
Motive,5,9
Absence of Motive,5,16
Dissuasion,5,22
Pretext,5,9
Good,5,8
Evil,5,22
Intention,5,9
Chance,5,8
Chance,5,8
Pursuit,5,6
Avoidance,5,23
Relinquishment,5,23
Relinquishment,5,23
Business,5,8
Plan,5,1
Method,5,10
Mid-course,5,8
Circuit,5,6
Requirement,5,9
Instrumentality,5,9
Means,5,8
Instrument,5,11
Substitute,5,3
Materials,5,10
Store,5,10
Provision,5,4
Waste,5,22
Sufficiency,5,8
Insufficiency,5,22
Redundancy,5,22
Importance,5,8
Unimportance,5,19
Utility,5,8
Inutility,5,19
Expedience,5,8
Inexpedience,5,19
Goodness,5,20
Badness,5,22
Perfection,5,20
Imperfection,5,22
Cleanness,5,5
Uncleanness,5,5
Health,5,14
Disease,5,22
Salubrity,5,20
Insalubrity,5,22
Improvement,5,23
Deterioration,5,22
Restoration,5,23
Relapse,5,22
Remedy,5,5
Bane,5,5
Safety,5,10
Danger,5,22
Refuge,5,10
Pitfall,5,10
Warning,5,8
Alarm,5,13
Preservation,5,5
Escape,5,22
Deliverance,5,23
Preparation,5,8
Nonpreparation,5,19
Essay,5,9
Undertaking,5,9
Use,5,4
Disuse,5,23
Misuse,5,22
Action,5,9
Inaction,5,22
Activity,5,14
Inactivity,5,16
Haste,5,6
Leisure,5,8
Exertion,5,6
Repose,5,6
Fatigue,5,16
Refreshment,5,6
Agent,5,3
Workshop,5,10
Conduct,5,9
Direction,5,9
Direction,5,9
Director,5,3
Advice,5,9
Council,5,3
Precept,5,9
Skill,5,20
Unskillfulness,5,19
Proficient,5,0
Bungler,5,0
Cunning,5,19
Artlessness,5,20
Difficulty,5,16
Facility,5,6
Hindrance,5,22
Aid,5,9
Opposition,5,22
Cooperation,5,9
Opponent,5,0
Auxiliary,5,3
Party,5,9
Discord,5,22
Discord,5,22
Concord,5,14
Defiance,5,14
Attack,5,6
Defense,5,10
Retaliation,5,22
Resistance,5,14
Contention,5,6
Peace,5,14
Warfare,5,14
Pacification,5,9
Mediation,5,9
Submission,5,23
Combatant,5,3
Arms,5,11
Arena,5,10
Completion,5,8
Noncompletion,5,22
Success,5,6
Failure,5,22
Trophy,5,10
Prosperity,5,14
Adversity,5,22
Mediocrity,5,16
Authority,5,9
Government,5,9
"Politics ,",5,9
Laxity,5,22
Severity,5,21
Lenity,5,14
Command,5,9
Disobedience,5,22
Obedience,5,14
Compulsion,5,9
Master,5,3
Servant,5,3
Scepter,5,2
Freedom,5,9
Subjection,5,22
Liberation,5,23
Restraint,5,23
Prison,5,10
Keeper,5,3
Prisoner,5,3
Commission,5,9
Abrogation,5,23
Resignation,5,23
Consignee,5,3
Deputy,5,3
Permission,5,9
Prohibition,5,9
Consent,5,9
Offer,5,9
Refusal,5,23
Request,5,9
Deprecation,5,9
Petitioner,5,3
Promise,5,9
Release from engagement,5,9
Compact,5,9
Conditions,5,9
Security,5,4
Observance,5,9
Nonobservance,5,22
Compromise,5,23
Acquisition,5,4
Loss,5,22
Possession,5,4
Exemption,5,9
Exemption,5,9
Participation,5,9
Possessor,5,3
Property,5,4
Retention,5,11
Relinquishment,5,23
Relinquishment,5,23
Transfer,5,23
Giving,5,4
Receiving,5,4
Apportionment,5,4
Lending,5,4
Borrowing,5,4
Taking,5,23
Restitution,5,23
Stealing,5,22
Thief,5,0
Booty,5,4
Barter,5,4
Purchase,5,4
Sale,5,4
Merchant,5,3
Merchandise,5,4
Mart,5,10
Stock Market,5,4
Securities,5,4
Money,5,4
Treasurer,5,3
Treasury,5,4
Wealth,5,4
Poverty,5,22
Credit,5,4
Debt,5,4
Payment,5,4
Nonpayment,5,22
Expenditure,5,4
Receipt,5,4
Accounts,5,4
Price,5,4
Value,5,4
Worthlessness,5,19
Discount,5,4
Dearness,5,22
Cheapness,5,4
Liberality,5,14
Economy,5,4
Greed,5,21
Prodigality,5,22
Parsimony,5,21
Affections,6,14
Feeling,6,16
Sensibility,6,20
Insensibility,6,16
Excitation,6,16
Excitability,6,16
Inexcitability,6,14
Pleasure,6,20
Pain,6,16
Pleasurableness,6,20
", Painfulness",6,16
Content,6,14
Discontent,6,16
Regret,6,16
Relief,6,23
Aggravation,6,22
Cheerfulness,6,20
Dejection,6,16
Rejoicing,6,16
Lamentation,6,13
Amusement,6,6
Weariness,6,16
Wit,6,20
Dullness,6,16
Humorist,6,0
Beauty,6,20
Ugliness,6,16
Ornament,6,7
Ornament,6,7
Jewelry,6,7
Blemish,6,2
Simplicity,6,20
Taste,6,20
Taste,6,20
Vulgarity,6,21
Fashion,6,20
Ridiculousness,6,19
Fop,6,0
Affectation,6,20
Ridicule,6,21
Laughingstock,6,0
Hope,6,8
Hopelessness,6,22
Fear,6,16
Courage,6,14
Cowardice,6,21
Rashness,6,21
Caution,6,14
Desire,6,16
Indifference,6,21
Dislike,6,21
Fastidiousness,6,20
Satiety,6,16
Wonder,6,16
Expectance,6,8
Prodigy,6,16
Repute,6,14
